route_id,service_id,trip_id,trip_short_name,trip_headsign,direction_id,block_id,shape_id,trip_bikes_allowed,bikes_allowed
1699,1315A2363,i0-frequency_id7287-73792A1315B2363,"","Disneyland Resort",,BLOCKfrequency_id7287-73792A1315B2363-Vehicle-1,11,0,0
1700,1315A2363,i0-frequency_id7304-73564A1315B2363,"","Disneyland Resort",,BLOCKfrequency_id7304-73564A1315B2363-Vehicle-1,11,0,0
1710,1315A2363,i0-frequency_id7478-73768A1315B2363,"","Disneyland Resort",,BLOCKfrequency_id7478-73768A1315B2363-Vehicle-1,1,0,0
1708,1315A2363,i0-frequency_id7444-73740A1315B2363,"","Disneyland Resort",,BLOCKfrequency_id7444-73740A1315B2363-Vehicle-1,2,0,0
1701,1315A2363,i0-frequency_id7320-73798A1315B2363,"","Disneyland Resort",,BLOCKfrequency_id7320-73798A1315B2363-Vehicle-1,15,0,0
1697,1315A2363,i0-frequency_id7206-73497A1315B2363,"","Disneyland Resort",,BLOCKfrequency_id7206-73497A1315B2363-Vehicle-1,16,0,0
1707,1315A2363,i0-frequency_id7428-73810A1315B2363,"","Disneyland Resort",,BLOCKfrequency_id7428-73810A1315B2363-Vehicle-1,3,0,0
1702,1315A2363,i0-frequency_id7336-73822A1315B2363,"","Disneyland Resort",,BLOCKfrequency_id7336-73822A1315B2363-Vehicle-1,8,0,0
1704,1315A2363,i0-frequency_id7379-73804A1315B2363,"","Disneyland Resort",,BLOCKfrequency_id7379-73804A1315B2363-Vehicle-1,14,0,0
1703,1315A2363,i0-frequency_id7352-73616A1315B2363,"","Disneyland Resort",,BLOCKfrequency_id7352-73616A1315B2363-Vehicle-1,6,0,0
1706,1315A2363,i0-frequency_id7412-73827A1315B2363,"","Disneyland Resort",,BLOCKfrequency_id7412-73827A1315B2363-Vehicle-1,12,0,0
1705,1315A2363,i0-frequency_id7396-73807A1315B2363,"","Disneyland Resort",,BLOCKfrequency_id7396-73807A1315B2363-Vehicle-1,13,0,0
1698,1315A2363,i0-frequency_id7224-73521A1315B2363,"","Disneyland Resort",,BLOCKfrequency_id7224-73521A1315B2363-Vehicle-1,7,0,0
1710,1316A2361,i0-frequency_id7480-73770A1316B2361,"","Disneyland Resort",,BLOCKfrequency_id7480-73770A1316B2361-Vehicle-1,1,0,0
1697,1316A2361,i0-frequency_id7210-73461A1316B2361,"","Disneyland Resort",,BLOCKfrequency_id7210-73461A1316B2361-Vehicle-1,16,0,0
1708,1316A2361,i0-frequency_id7445-73742A1316B2361,"","Disneyland Resort",,BLOCKfrequency_id7445-73742A1316B2361-Vehicle-1,2,0,0
1701,1316A2361,i0-frequency_id7322-73465A1316B2361,"","Disneyland Resort",,BLOCKfrequency_id7322-73465A1316B2361-Vehicle-1,15,0,0
1707,1316A2361,i0-frequency_id7430-73471A1316B2361,"","Disneyland Resort",,BLOCKfrequency_id7430-73471A1316B2361-Vehicle-1,3,0,0
1702,1316A2361,i0-frequency_id7338-73466A1316B2361,"","Disneyland Resort",,BLOCKfrequency_id7338-73466A1316B2361-Vehicle-1,8,0,0
1706,1316A2361,i0-frequency_id7414-73470A1316B2361,"","Disneyland Resort",,BLOCKfrequency_id7414-73470A1316B2361-Vehicle-1,12,0,0
1705,1316A2361,i0-frequency_id7398-73825A1316B2361,"","Disneyland Resort",,BLOCKfrequency_id7398-73825A1316B2361-Vehicle-1,13,0,0
1703,1316A2361,i0-frequency_id7354-73823A1316B2361,"","Disneyland Resort",,BLOCKfrequency_id7354-73823A1316B2361-Vehicle-1,6,0,0
1709,1316A2361,i0-frequency_id7462-73472A1316B2361,"","Disneyland Resort",,BLOCKfrequency_id7462-73472A1316B2361-Vehicle-1,10,0,0
1704,1316A2361,i0-frequency_id7380-73468A1316B2361,"","Disneyland Resort",,BLOCKfrequency_id7380-73468A1316B2361-Vehicle-1,14,0,0
1698,1316A2361,i0-frequency_id7226-73462A1316B2361,"","Disneyland Resort",,BLOCKfrequency_id7226-73462A1316B2361-Vehicle-1,7,0,0
1699,1316A2361,i0-frequency_id7289-73441A1316B2361,"","Disneyland Resort",,BLOCKfrequency_id7289-73441A1316B2361-Vehicle-1,11,0,0
1696,1316A2361,i0-frequency_id7171-73494A1316B2361,"","Disneyland Resort",,BLOCKfrequency_id7171-73494A1316B2361-Vehicle-1,5,0,0
1700,1316A2361,i0-frequency_id7306-73795A1316B2361,"","Disneyland Resort",,BLOCKfrequency_id7306-73795A1316B2361-Vehicle-1,11,0,0
1710,1316A2362,i0-frequency_id7480-73770A1316B2362,"","Disneyland Resort",,BLOCKfrequency_id7480-73770A1316B2362-Vehicle-1,1,0,0
1697,1316A2362,i0-frequency_id7210-73461A1316B2362,"","Disneyland Resort",,BLOCKfrequency_id7210-73461A1316B2362-Vehicle-1,16,0,0
1708,1316A2362,i0-frequency_id7445-73742A1316B2362,"","Disneyland Resort",,BLOCKfrequency_id7445-73742A1316B2362-Vehicle-1,2,0,0
1701,1316A2362,i0-frequency_id7322-73465A1316B2362,"","Disneyland Resort",,BLOCKfrequency_id7322-73465A1316B2362-Vehicle-1,15,0,0
1707,1316A2362,i0-frequency_id7430-73471A1316B2362,"","Disneyland Resort",,BLOCKfrequency_id7430-73471A1316B2362-Vehicle-1,3,0,0
1702,1316A2362,i0-frequency_id7338-73466A1316B2362,"","Disneyland Resort",,BLOCKfrequency_id7338-73466A1316B2362-Vehicle-1,8,0,0
1706,1316A2362,i0-frequency_id7414-73470A1316B2362,"","Disneyland Resort",,BLOCKfrequency_id7414-73470A1316B2362-Vehicle-1,12,0,0
1705,1316A2362,i0-frequency_id7398-73825A1316B2362,"","Disneyland Resort",,BLOCKfrequency_id7398-73825A1316B2362-Vehicle-1,13,0,0
1703,1316A2362,i0-frequency_id7354-73823A1316B2362,"","Disneyland Resort",,BLOCKfrequency_id7354-73823A1316B2362-Vehicle-1,6,0,0
1709,1316A2362,i0-frequency_id7462-73472A1316B2362,"","Disneyland Resort",,BLOCKfrequency_id7462-73472A1316B2362-Vehicle-1,10,0,0
1704,1316A2362,i0-frequency_id7380-73468A1316B2362,"","Disneyland Resort",,BLOCKfrequency_id7380-73468A1316B2362-Vehicle-1,14,0,0
1698,1316A2362,i0-frequency_id7226-73462A1316B2362,"","Disneyland Resort",,BLOCKfrequency_id7226-73462A1316B2362-Vehicle-1,7,0,0
1699,1316A2362,i0-frequency_id7289-73441A1316B2362,"","Disneyland Resort",,BLOCKfrequency_id7289-73441A1316B2362-Vehicle-1,11,0,0
1696,1316A2362,i0-frequency_id7171-73494A1316B2362,"","Disneyland Resort",,BLOCKfrequency_id7171-73494A1316B2362-Vehicle-1,5,0,0
1700,1316A2362,i0-frequency_id7306-73795A1316B2362,"","Disneyland Resort",,BLOCKfrequency_id7306-73795A1316B2362-Vehicle-1,11,0,0
1710,1316A2364,i0-frequency_id7480-73770A1316B2364,"","Disneyland Resort",,BLOCKfrequency_id7480-73770A1316B2364-Vehicle-1,1,0,0
